Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune
Terrestrial planet,Terrestrial planet,Terrestrial planet,Terrestrial planet,Gas giant,Gas giant,Ice giant,Ice giant
2440,6052,6371,3390,69911,58232,25362,24622
0.39,0.723,1,1.524,5.203,9.539,19.18,30.06
0,0,1,2,79,83,27,14
No,No,No,No,Yes,Yes,Yes,Yes
0.2408467,0.61519726,1.0000174,1.8808476,11.862615,29.447498,84.016846,164.79132
